Item,Qty,Reference(s),Value,Description,Purchase
1,1,J1,Radio,Connector_Audio:Jack_3.5mm_Ledino_KB3SPRS_Horizontal,https://www.amazon.com/gp/product/B01IYHSCIW
2,1,J2,Key,Connector_Audio:Jack_3.5mm_Ledino_KB3SPRS_Horizontal,https://www.amazon.com/gp/product/B01IYHSCIW
3,1,RV1,10k,Potentiometer_THT:Potentiometer_Bourns_3266Y_Vertical,https://www.amazon.com/gp/product/B0711MB4TL
4,1,RV2,5k,Potentiometer_THT:Potentiometer_Bourns_3266Y_Vertical,https://www.amazon.com/gp/product/B0711MB4TL
